specie_lat,specie_it,Valori,IUCN
"Coenagrion mercuriale (Charpentier, 1840)",Agrion di Mercurio,2,Vulnerabile
"Egretta  alba (Linnaeus, 1758)",Airone bianco maggiore,3,None
"Ardea cinerea Linnaeus, 1758",Airone cenerino,2,None
"Bubulcus ibis  (Linnaeus, 1758)",Airone guardabuoi,2,None
"Ardea purpurea Linnaeus, 1766",Airone rosso,3,None
"Egretta gularis (Bosc, 1792)",Airone schistaceo,2,None
"Circus pygargus (Linnaeus, 1758)",Albanella minore,5,None
"Circus macrourus (Gmelin, 1771)",Albanella pallida,5,None
"Circus cyaneus (Linnaeus, 1766)",Albanella reale,5,None
"Tringa stagnatilis (Bechstein, 1803)",Albastrello,3,None
"Diomedea exulans Linnaeus, 1758",Albatros urlatore,3,None
"Alburnus albidus (Costa, 1838)",Alborella meridionale,3,Vulnerabile
"Algyroides nigropunctatus (Duméril & Bibron, 1839)",Algiroide magnifico,2,None
"Algyroides fitzingeri (Wiegmann, 1834)",Algiroide nano,3,None
"Strix aluco Linnaeus, 1758",Allocco,4,None
"Strix uralensis Pallas, 1771",Allocco degli Urali,5,None
"Alauda arvensis (Linnaeus, 1758)",Allodola,3,None
"Alaemon alaudipes (Desfontaines, 1748)",Allodola beccocurvo,2,None
"Chersophilus duponti (Vieillot, 1820)",Allodola del Dupont,3,None
"Ammomanes cincturus (Gould, 1812)",Allodola del deserto minore,2,None
"Eremophila alpestris (Linnaeus, 1758)",Allodola golagialla,2,None
"Alosa alosa (Linnaeus, 1758)",Alosa,3,Dati insufficienti
"Anas crecca Linnaeus, 1758",Alzavola,4,None
"Anas formosa Georgi, 1775",Alzavola asiatica,3,None
"Aix  galericulata (Linnaeus, 1758)",Anatra mandarina,3,None
"Marmaronetta  angustirostris (Ménétriés, 1832)",Anatra marmorizzata,4,None
"Aquila clanga Pallas, 1811",Aquila anatraia maggiore,5,Vulnerabile
"Aquila pomarina Brehm C.L.,1831",Aquila anatraia minore,5,None
"Hieraaetus fasciatus (Vieillot, 1822)",Aquila del Bonelli,5,None
"Haliaeetus albicilla (Linnaeus, 1758)",Aquila di mare,5,None
"Aquila heliaca Savigny, 1809",Aquila imperiale,5,None
"Hieraaetus pennatus (Gmelin, 1788)",Aquila minore,5,None
"Aquila rapax (Temminck, 1828)",Aquila rapace,4,None
"Aquila chrysaetos (Linnaeus, 1758)",Aquila reale,5,None
"Palinurus elephas (Fabricius, 1787)",Aragosta,1,None
"Otus scops (Linnaeus, 1758)",Assiolo,4,None
"Homarus gammarus (Linnaeus, 1758)",Astice,1,None
"Astacus astacus (Linnaeus, 1758)",Astice,2,Vulnerabile
"Accipiter gentilis (Linnaeus, 1758)",Astore,4,None
Accipiter gentilis  arrigonii,Astore ss. di Sardegna e Corsica,5,None
"Lanius senator Linnaeus, 1758",Averla capirossa,2,None
"Lanius minor Gmelin, 1788",Averla cenerina,3,None
"Lanius excubitor Linnaeus, 1758",Averla maggiore,2,None
"Lanius collurio Linnaeus, 1758",Averla piccola,3,None
"Recurvirostra avosetta  Linnaeus, 1758",Avocetta,4,None
"Aegypius monachus (Linnaeus, 1766)",Avvoltoio monaco,5,"A minor rischio, Quasi a rischio"
"Balaenoptera physalus (Linnaeus, 1758)  ",Balenottera comune,4,Minacciato
"Balaenoptera acutorostrata Lacépède, 1804",Balenottera minore,4,"A minor rischio, Quasi a rischio"
"Delichon urbica (Linnaeus, 1758)",Balestruccio,2,None
"Ficedula semitorquata (Homeyer, E., 1885)",Balia caucasica,4,None
"Ficedula albicollis Temminck, 1815",Balia dal collare,4,None
"Ficedula hypoleuca Pallas, 1764 ",Balia nera,3,None
"Motacilla alba  Linnaeus, 1758",Ballerina bianca,2,None
"Motacilla cinerea Tunstall, 1771",Ballerina gialla,2,None
"Tyto alba (Scopoli, 1769)",Barbagianni,4,None
"Barbastella barbastellus (Schreber, 1774) ",Barbastello,5,Vulnerabile
"Barbo plebejus (Bonaparte, 1839)",Barbo,3,"A minor rischio, Quasi a rischio"
"Barbus meridionalis Risso,1826",Barbo canino,3,None
"Panurus biarmicus Linnaeus, 1758",Basettino,2,None
"Scolopax rusticola Linnaeus, 1758",Beccaccia,4,None
"Haematopus ostralegus  Linnaeus, 1758",Beccaccia di mare,3,None
"Gallinago gallinago (Linnaeus, 1758)",Beccaccino,4,None
"Sylvia borin Boddaert, 1783",Beccafico,2,None
"Cisticola juncidis (Rafinesque, 1810)",Beccamoschino,2,None
"Sterna sandvicensis Latham, 1878",Beccapesci,3,None
"Bombycilla garrulus (Linnaeus, 1758)",Beccofrusone,2,None
"Puffinus gravis (O'Reilly, 1818)",Berta dell'Atlantico,2,None
"Bulweria bulwerii (Jardin & Selby, 1828)",Berta di Bulwer,3,None
"Bulweria fallax Jouanin, 1955",Berta di Jouanin,2,None
"Puffinus griseus (Gmelin, 1789)",Berta grigia,2,None
"Calonectris diomedea (Scopoli, 1769)",Berta maggiore,3,None
"Puffinus puffinus  (Brünnich, 1764) ",Berta minore,2,None
"Puffinus assimilis Gould, 1838",Berta minore fosca,3,None
"Coluber viridiflavus Lacépède, 1789",Biacco,2,None
"Circaetus gallicus (Gmelin, 1788)",Biancone,5,None
"Sylvia hortensis (Gmelin, 1789)",Bigia grossa,2,None
"Sylvia nisoria Bechstein, 1797",Bigia padovana,3,None
"Sylvia curruca Linnaeus, 1758",Bigiarella,2,None
"Dolichonyx oryzivorus (Linnaeus, 1758)",Bobolink,2,None
"Coregonus oxyrhynchus (Linnaeus, 1758)",Bondella,2,None
"Melanocorypha calandra (Linnaeus, 1766)",Calandra,3,None
"Melanocorypha bimaculata Ménétriés, 1832",Calandra  asiatica,2,None
"Melanocorypha leucoptera Pallas, 1811",Calandra  siberiana,2,None
"Melanocorypha yeltoniensis Forster, 1768",Calandra nera ,2,None
"Calandrella brachydactyla (Leisler, 1814)",Calandrella,3,None
"Anthus campestris  Linnaeus, 1758",Calandro,3,None
"Anthus novaeseelandiae Bechstein, 1805",Calandro maggiore,2,None
"Luscinia calliope Pallas, 1776",Calliope,2,None
"Chamaeleo chamaeleon (Linnaeus, 1758)",Camaleonte,3,None
"Rupicapra pyrenaica Bonaparte, 1845",Camoscio,0,"A minor rischio, Dipendenti dalla protezione"
"Rupicapra rupicapra (Linnaeus, 1758)  ",Camoscio alpino,3,None
Rupicapra pyrenaica ornata  *,Camoscio appenninico,6,None
"Anas strepera Linnaeus, 1758",Canapiglia,3,None
"Hippolais polyglotta (Vieillot, 1817)",Canapino,2,None
"Hippolais olivetorum Strickland, 1837",Canapino levantino,3,None
"Hippolais icterina Vieillot, 1817",Canapino maggiore,2,None
"Hippolais pallida (Hemprich & Ehrenberg, 1833)",Canapino pallido,2,None
"Acrocephalus scirpaceus Herman, 1804",Cannaiola,2,None
"Acrocephalus dumetorum Blyth, 1849",Cannaiola di Blit,2,None
"Acrocephalus palustris Bechstein, 1798",Cannaiola verdognola,2,None
"Acrocephalus arundinaceus Linnaeus, 1758",Cannareccione,2,None
"Sylvia atricapilla Linnaeus, 1758",Capinera,2,None
"Physeter catodon Linnaeus, 1758  ",Capodoglio,4,Vulnerabile
"Neophron  percnopterus (Linnaeus, 1758)",Capovaccaio,5,None
"Galerida cristata (Linnaeus, 1758)",Cappellaccia,2,None
"Capra hircus (Linnaeus, 1758)  ",Capra di Montecristo,1,None
Capra aegraegus aegraegus Erxleben 1777  ,Capra di Montecristo,1,None
"Capra aegraegus Erxleben, 1777  ",Capra selvatica,1,None
"Capreolus capreolus (Linnaeus, 1758)  ",Capriolo,1,None
"Carduelis carduelis (Linnaeus, 1758) ",Cardellino,2,None
"Tadorna ferruginea (Pallas, 1764)",Casarca,4,None
"Himantopus himantopus (Linnaeus, 1758)",Cavaliere d'Italia,4,None
"Hippocampus hippocampus (Linnaeus, 1758) ",Cavalluccio marino,1,Vulnerabile
"Hippocampus ramulosus Leach, 1814",Cavalluccio marino,1,None
"Leuciscus lucumonis Bianco, 1982",Cavedano dell'Ombrone,3,"A minor rischio, Quasi a rischio"
Cervus elaphus elaphus,Cervo,1,None
"Cervus elaphus Linnaeus, 1758  ",Cervo nobile,1,None
Cervus elaphus corsicanus   *,Cervo sardo,5,None
"Elaphe quatuorlineata (Lacépède, 1789)",Cervone,3,None
"Turdus pilaris Linnaeus, 1758",Cesena,2,None
